
Starting run: sweep-lr0.0001-decay0.995-hidden64-batch64-gamma0.99
Network warmed up!
C:\Users\matt\miniconda3\envs\trackmania\lib\site-packages\rtgym\envs\real_time_env.py:261: UserWarning: Time-step timed out. Elapsed since last time-step: 0.16548079998847243
  warnings.warn(f"Time-step timed out. Elapsed since last time-step: {now - self.__t_end}")
Episode 0 | Reward: 9.23 | Avg: 9.23 | Epsilon: 0.995
Episode 358 | Reward: 11.13 | Avg: 10.10 | Epsilon: 0.165
Episode 359 | Reward: 8.55 | Avg: 10.10 | Epsilon: 0.165
Episode 360 | Reward: 2.01 | Avg: 9.99 | Epsilon: 0.164
Episode 361 | Reward: 5.02 | Avg: 9.60 | Epsilon: 0.163
Episode 362 | Reward: 10.02 | Avg: 9.59 | Epsilon: 0.162
Episode 363 | Reward: 11.86 | Avg: 9.51 | Epsilon: 0.161
Episode 364 | Reward: 3.96 | Avg: 9.46 | Epsilon: 0.160
Episode 365 | Reward: 15.08 | Avg: 9.46 | Epsilon: 0.160
Episode 366 | Reward: 13.68 | Avg: 9.62 | Epsilon: 0.159
Episode 367 | Reward: 26.01 | Avg: 10.06 | Epsilon: 0.158
Episode 368 | Reward: 9.59 | Avg: 10.02 | Epsilon: 0.157
Episode 369 | Reward: 9.99 | Avg: 9.92 | Epsilon: 0.157
Episode 370 | Reward: 16.46 | Avg: 9.61 | Epsilon: 0.156
Episode 371 | Reward: 6.17 | Avg: 9.53 | Epsilon: 0.155
Episode 372 | Reward: 10.41 | Avg: 9.53 | Epsilon: 0.154
Episode 373 | Reward: 9.72 | Avg: 9.68 | Epsilon: 0.153
Episode 374 | Reward: 9.89 | Avg: 9.88 | Epsilon: 0.153
Episode 375 | Reward: 5.42 | Avg: 9.97 | Epsilon: 0.152
Episode 376 | Reward: 11.84 | Avg: 9.98 | Epsilon: 0.151
Episode 377 | Reward: 3.36 | Avg: 9.67 | Epsilon: 0.150
Episode 378 | Reward: 9.30 | Avg: 9.56 | Epsilon: 0.150
Episode 379 | Reward: 4.13 | Avg: 9.54 | Epsilon: 0.149
Episode 380 | Reward: 10.41 | Avg: 9.46 | Epsilon: 0.148
Episode 381 | Reward: 2.77 | Avg: 9.39 | Epsilon: 0.147
Episode 382 | Reward: 2.94 | Avg: 9.27 | Epsilon: 0.147
Episode 383 | Reward: 8.72 | Avg: 9.25 | Epsilon: 0.146
Episode 384 | Reward: 1.82 | Avg: 8.99 | Epsilon: 0.145
Episode 385 | Reward: 2.94 | Avg: 8.94 | Epsilon: 0.144
Episode 386 | Reward: 8.95 | Avg: 8.99 | Epsilon: 0.144
Episode 387 | Reward: 6.62 | Avg: 8.83 | Epsilon: 0.143
Episode 388 | Reward: 10.93 | Avg: 9.04 | Epsilon: 0.142
Episode 389 | Reward: 5.58 | Avg: 9.00 | Epsilon: 0.142
Episode 390 | Reward: 11.36 | Avg: 9.07 | Epsilon: 0.141
Episode 391 | Reward: 2.08 | Avg: 9.01 | Epsilon: 0.140
Episode 392 | Reward: 1.26 | Avg: 8.75 | Epsilon: 0.139
Episode 393 | Reward: 1.58 | Avg: 8.67 | Epsilon: 0.139
Episode 394 | Reward: 1.47 | Avg: 8.65 | Epsilon: 0.138
Episode 395 | Reward: 11.61 | Avg: 8.69 | Epsilon: 0.137
Episode 396 | Reward: 6.65 | Avg: 8.73 | Epsilon: 0.137
Episode 397 | Reward: 1.38 | Avg: 8.47 | Epsilon: 0.136
Episode 398 | Reward: 10.01 | Avg: 8.38 | Epsilon: 0.135
Episode 399 | Reward: 14.75 | Avg: 8.62 | Epsilon: 0.135
Episode 400 | Reward: 2.23 | Avg: 8.62 | Epsilon: 0.134
Episode 401 | Reward: 6.96 | Avg: 8.63 | Epsilon: 0.133
Episode 402 | Reward: 3.82 | Avg: 8.48 | Epsilon: 0.133
Episode 403 | Reward: 14.69 | Avg: 8.14 | Epsilon: 0.132
Episode 404 | Reward: 6.50 | Avg: 8.03 | Epsilon: 0.131
Episode 405 | Reward: 15.62 | Avg: 8.17 | Epsilon: 0.131
Episode 406 | Reward: 9.52 | Avg: 8.07 | Epsilon: 0.130
Episode 407 | Reward: 8.23 | Avg: 8.10 | Epsilon: 0.129
Episode 408 | Reward: 9.86 | Avg: 8.07 | Epsilon: 0.129
Episode 409 | Reward: 14.50 | Avg: 8.19 | Epsilon: 0.128
Episode 410 | Reward: 6.14 | Avg: 8.28 | Epsilon: 0.127
Episode 411 | Reward: 8.40 | Avg: 8.34 | Epsilon: 0.127
Episode 412 | Reward: 1.26 | Avg: 8.17 | Epsilon: 0.126
Episode 413 | Reward: 15.18 | Avg: 8.24 | Epsilon: 0.126
Episode 414 | Reward: 9.97 | Avg: 8.36 | Epsilon: 0.125
Episode 415 | Reward: 11.34 | Avg: 8.28 | Epsilon: 0.124
Episode 416 | Reward: 14.61 | Avg: 8.30 | Epsilon: 0.124
Episode 417 | Reward: 9.91 | Avg: 7.98 | Epsilon: 0.123
Episode 418 | Reward: 13.95 | Avg: 8.06 | Epsilon: 0.122
Episode 419 | Reward: 6.73 | Avg: 8.00 | Epsilon: 0.122
Episode 420 | Reward: 4.80 | Avg: 7.77 | Epsilon: 0.121
Episode 421 | Reward: 6.84 | Avg: 7.78 | Epsilon: 0.121
Episode 422 | Reward: 1.61 | Avg: 7.60 | Epsilon: 0.120
Episode 423 | Reward: 1.57 | Avg: 7.44 | Epsilon: 0.119
Episode 424 | Reward: 8.67 | Avg: 7.42 | Epsilon: 0.119
Episode 425 | Reward: 3.84 | Avg: 7.38 | Epsilon: 0.118
Episode 426 | Reward: 7.26 | Avg: 7.29 | Epsilon: 0.118
Episode 427 | Reward: 14.19 | Avg: 7.51 | Epsilon: 0.117
Episode 428 | Reward: 1.16 | Avg: 7.35 | Epsilon: 0.116
Episode 429 | Reward: 1.27 | Avg: 7.29 | Epsilon: 0.116
Episode 430 | Reward: 1.43 | Avg: 7.11 | Epsilon: 0.115
Episode 431 | Reward: 1.62 | Avg: 7.09 | Epsilon: 0.115
Episode 432 | Reward: 4.14 | Avg: 7.11 | Epsilon: 0.114
Episode 433 | Reward: 9.45 | Avg: 7.13 | Epsilon: 0.114
Episode 434 | Reward: 38.37 | Avg: 7.86 | Epsilon: 0.113
Episode 435 | Reward: 6.96 | Avg: 7.94 | Epsilon: 0.112
Episode 436 | Reward: 9.15 | Avg: 7.94 | Epsilon: 0.112
Episode 437 | Reward: 3.05 | Avg: 7.87 | Epsilon: 0.111
Episode 438 | Reward: 13.94 | Avg: 7.93 | Epsilon: 0.111
Episode 439 | Reward: 1.73 | Avg: 7.85 | Epsilon: 0.110
Episode 440 | Reward: 9.50 | Avg: 7.82 | Epsilon: 0.110
Episode 441 | Reward: 20.25 | Avg: 8.18 | Epsilon: 0.109
Episode 442 | Reward: 9.36 | Avg: 8.34 | Epsilon: 0.109
Episode 443 | Reward: 6.24 | Avg: 8.43 | Epsilon: 0.108
Episode 444 | Reward: 10.94 | Avg: 8.62 | Epsilon: 0.107
Episode 445 | Reward: 10.78 | Avg: 8.61 | Epsilon: 0.107
Episode 446 | Reward: 3.51 | Avg: 8.54 | Epsilon: 0.106
Episode 447 | Reward: 16.96 | Avg: 8.86 | Epsilon: 0.106
Episode 448 | Reward: 16.20 | Avg: 8.98 | Epsilon: 0.105
Episode 449 | Reward: 10.01 | Avg: 8.88 | Epsilon: 0.105
Episode 450 | Reward: 13.82 | Avg: 9.12 | Epsilon: 0.104
Episode 451 | Reward: 18.08 | Avg: 9.34 | Epsilon: 0.104
Episode 452 | Reward: 9.27 | Avg: 9.45 | Epsilon: 0.103
Episode 453 | Reward: 8.23 | Avg: 9.32 | Epsilon: 0.103
Run crashed at episode 454:
